fighter_id,fighter_name,nickname,date_of_birth,height_cm,weight_kg,reach_cm,stance,fighter_style,wins,losses,draws,win_percentage,momentum,SLpM,str_acc,SApM,str_def,td_avg,td_acc,td_def,sub_avg,total_ufc_fights,wins_in_ufc,losses_in_ufc,draws_in_ufc,wins_by_dec,losses_by_dec,wins_by_sub,losses_by_sub,wins_by_ko,losses_by_ko,knockdowns_landed,knockdowns_absorbed,strikes_landed,strikes_absorbed,takedowns_landed,takedowns_absorbed,sub_attempts_landed,sub_attempts_absorbed,total_rounds,total_time_minutes,last_fight_date,last_win_date,avg_knockdowns_landed,avg_knockdowns_absorbed,avg_strikes_landed,avg_strikes_absorbed,avg_takedowns_landed,avg_takedowns_absorbed,avg_submission_attempts_landed,avg_submission_attempts_absorbed,avg_fight_time_min,updated_timestamp
30ea504870f8597b,Josh Stansbury,The Sandman,1984-11-19,187.96,92.99,187.96,Orthodox,,4,8,0,0.33,,3.22,54.0,3.54,54.0,0.0,0.0,87.0,1.0,3,1,2,0,1,1,0,0,0,1,0,1,101,111,0,1,2,0,6,31,2017-06-25 00:00:00,2016-07-08 00:00:00,0.0,0.33,33.67,37.0,0.0,0.33,0.67,0.0,10.33,2025-05-10T14:16:42.476155
775bad6d700d2302,David Roberts,,1975-11-15,185.42,77.11,,Orthodox,,5,8,0,0.38,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,1,1999-05-07 00:00:00,,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,2025-05-10T14:16:42.632811
86d9dbe1bfcbade7,Julia Avila,Raging Panda,1988-05-11,170.18,61.23,172.72,Orthodox,,9,4,0,0.69,,2.81,42.0,3.28,55.0,0.63,37.0,52.0,0.2,6,3,3,0,1,2,1,1,1,0,1,0,199,233,3,9,1,4,13,70,2025-02-15 00:00:00,2021-06-26 00:00:00,0.17,0.0,33.17,38.83,0.5,1.5,0.17,0.67,11.67,2025-05-10T14:16:42.674094
d9c6f19f958643e9,Bryce Mitchell,Thug Nasty,1994-10-04,177.8,65.77,177.8,Southpaw,,17,4,0,0.81,,2.44,59.0,1.64,60.0,3.27,36.0,33.0,1.3,11,8,3,0,6,0,1,2,1,1,1,3,302,203,27,8,11,7,22,121,2025-04-12 00:00:00,2024-12-07 00:00:00,0.09,0.27,27.45,18.45,2.45,0.73,1.0,0.64,11.0,2025-05-10T14:16:42.739061
9c65736747ca92ec,Leonardo Santos,,1980-02-05,182.88,70.31,190.5,Orthodox,,18,7,1,0.69,,2.82,46.0,3.4,54.0,0.88,25.0,86.0,0.2,11,7,3,1,3,1,2,1,2,1,3,1,336,405,7,6,2,1,20,116,2022-08-20 00:00:00,2020-07-11 00:00:00,0.27,0.09,30.55,36.82,0.64,0.55,0.18,0.09,10.55,2025-05-10T14:16:42.827562
c3c23c99477c041b,Frank Hamaker,,,,,,,,1,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,3,0,0,4,1994-03-11 00:00:00,1994-03-11 00:00:00,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,4.0,2025-05-10T14:16:42.830766
33de378ce1734638,Kaloyan Kolev,,1992-10-17,187.96,92.99,185.42,Orthodox,,10,1,0,0.91,,1.12,45.0,4.49,42.0,10.11,60.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,5,20,3,0,0,0,0,4,2021-10-19 00:00:00,,0.0,1.0,5.0,20.0,3.0,0.0,0.0,0.0,4.0,2025-05-10T14:16:42.952429
02bb48869eb7ac8f,Rayanne dos Santos,,1995-06-08,157.48,52.16,157.48,Orthodox,,14,8,0,0.64,,4.36,43.0,5.2,61.0,0.33,12.0,88.0,0.0,3,0,3,0,0,3,0,0,0,0,0,0,196,234,1,1,0,0,9,45,2024-06-08 00:00:00,,0.0,0.0,65.33,78.0,0.33,0.33,0.0,0.0,15.0,2025-05-10T14:16:43.023377
16867810070dc520,Josh Pulsifer,The Platypus,1983-03-16,177.8,65.77,,,,17,8,0,0.68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2009-09-25 00:00:00,2009-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-05-10T14:16:43.045232
ee7b7768a4e6dc45,Ben Reiter,The Hunter,1987-06-27,190.5,83.91,,,,17,2,1,0.85,,1.8,46.0,1.53,54.0,7.0,43.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:43.098534
eec3fe66a8b11a26,Al Matavao,Sweetness,1994-02-23,172.72,92.99,170.18,Orthodox,,8,3,0,0.73,,7.84,46.0,6.7,58.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,1,55,47,0,0,0,0,1,7,2020-09-08 00:00:00,,0.0,1.0,55.0,47.0,0.0,0.0,0.0,0.0,7.0,2025-05-10T14:16:43.126854
9f755fb04cc21499,Noad Lahat,Neo,1984-06-08,175.26,65.77,175.26,Orthodox,,11,2,0,0.85,,2.79,46.0,1.47,63.0,2.37,26.0,16.0,2.4,4,2,2,0,2,0,0,0,0,2,0,2,106,56,6,5,6,1,7,37,2016-02-06 00:00:00,2015-06-20 00:00:00,0.0,0.5,26.5,14.0,1.5,1.25,1.5,0.25,9.25,2025-05-10T14:16:43.339104
e5767ed355a937c2,Melvin Manhoef,No Mercy,1976-05-11,175.26,83.91,,Orthodox,,30,14,1,0.67,,3.52,48.0,2.64,51.0,0.33,25.0,78.0,0.0,11,5,6,0,0,0,0,5,5,1,6,1,119,47,1,6,0,10,0,23,2012-12-31 00:00:00,2012-12-31 00:00:00,0.55,0.09,10.82,4.27,0.09,0.55,0.0,0.91,2.09,2025-05-10T14:16:43.425117
da603332ad41f165,Saad Awad,Assassin,1983-06-07,180.34,70.31,,,,20,9,0,0.69,,2.13,26.0,1.87,60.0,0.5,16.0,100.0,0.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,2011-04-09 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2025-05-10T14:16:43.426404
a7151778b3381036,Kurt Holobaugh,The Hurt,1986-09-08,180.34,70.31,177.8,Orthodox,,22,9,0,0.71,,4.65,45.0,4.3,49.0,0.66,33.0,39.0,0.8,10,2,7,0,1,5,1,1,0,1,2,1,531,491,5,23,6,10,21,112,2025-03-15 00:00:00,2024-07-20 00:00:00,0.2,0.1,53.1,49.1,0.5,2.3,0.6,1.0,11.2,2025-05-10T14:16:43.544500
f0abbb6f3444dae7,Paul Buentello,The Headhunter,1974-01-16,187.96,111.13,195.58,Orthodox,,35,17,0,0.67,,3.29,45.0,3.83,52.0,0.19,33.0,39.0,0.4,12,8,4,0,1,1,1,0,6,3,4,2,261,304,1,14,2,5,14,90,2010-03-21 00:00:00,2009-01-24 00:00:00,0.33,0.17,21.75,25.33,0.08,1.17,0.17,0.42,7.5,2025-05-10T14:16:43.575168
9a70f67ad2187fa3,Ray Perales,Relentless,,177.8,77.11,,Orthodox,,13,22,0,0.37,,0.18,25.0,2.39,32.0,0.0,0.0,33.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,2,27,0,4,0,1,2,11,2008-02-23 00:00:00,,0.0,0.0,2.0,27.0,0.0,4.0,0.0,1.0,11.0,2025-05-10T14:16:43.808639
81801f57bd0a7c41,Marcus Brimage,The Bama Beast,1985-04-06,162.56,61.23,180.34,Southpaw,,7,7,0,0.5,,3.97,35.0,3.64,56.0,0.56,100.0,80.0,0.0,8,4,4,0,3,1,0,0,1,3,2,4,319,293,3,6,0,0,14,78,2015-07-18 00:00:00,2014-11-07 00:00:00,0.25,0.5,39.88,36.62,0.38,0.75,0.0,0.0,9.75,2025-05-10T14:16:43.809808
5431dccc09118234,Lance Benoist,,1988-08-26,180.34,77.11,182.88,Southpaw,,7,2,0,0.78,,3.68,51.0,2.7,56.0,1.5,33.0,61.0,0.0,4,2,2,0,2,2,0,0,0,0,1,0,221,162,6,5,0,0,12,60,2014-06-07 00:00:00,2014-06-07 00:00:00,0.25,0.0,55.25,40.5,1.5,1.25,0.0,0.0,15.0,2025-05-10T14:16:43.853774
871ce0b4a01922b6,Sidney Outlaw,,1992-04-11,172.72,77.11,187.96,Orthodox,,8,4,0,0.67,,0.13,33.0,0.8,71.0,3.0,75.0,0.0,3.0,1,1,0,0,1,0,0,0,0,0,0,0,2,12,3,0,3,0,3,15,2017-07-18 00:00:00,2017-07-18 00:00:00,0.0,0.0,2.0,12.0,3.0,0.0,3.0,0.0,15.0,2025-05-10T14:16:43.904752
de3ed2e152520c8d,Cal Worsham,,,180.34,104.33,,Orthodox,,13,10,0,0.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0,0,0,0,0,1,2,0,1,23,13,1,0,0,1,0,6,1996-12-07 00:00:00,1996-05-17 00:00:00,0.0,0.33,7.67,4.33,0.33,0.0,0.0,0.33,2.0,2025-05-10T14:16:44.232916
1c061eb6e29eaa0a,Bob Cook,Crazy,,175.26,77.11,,Orthodox,,5,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,0,0,0,0,0,22,24,1,0,2,0,1,6,2000-03-10 00:00:00,2000-03-10 00:00:00,0.0,0.0,22.0,24.0,1.0,0.0,2.0,0.0,6.0,2025-05-10T14:16:44.353666
083e15da67d9b0fa,Josh Thornburg,,1984-05-24,182.88,77.11,,,,8,8,0,0.5,,1.2,50.0,3.13,38.0,2.0,66.0,42.0,2.0,2,0,2,0,0,1,0,0,0,1,0,1,18,47,2,4,2,1,3,19,2011-04-01 00:00:00,,0.0,0.5,9.0,23.5,1.0,2.0,1.0,0.5,9.5,2025-05-10T14:16:44.418647
98d961097baaf308,Shane Burgos,Hurricane,1991-03-19,180.34,65.77,190.5,Orthodox,,15,3,0,0.83,,7.4,52.0,6.78,56.0,0.43,44.0,91.0,0.4,11,8,3,0,5,1,1,0,2,2,6,5,1040,952,4,6,4,1,26,138,2022-07-16 00:00:00,2022-07-16 00:00:00,0.55,0.45,94.55,86.55,0.36,0.55,0.36,0.09,12.55,2025-05-10T14:16:44.505516
b4ad3a06ee4d660c,Alistair Overeem,The Demolition Man,1980-05-17,193.04,120.2,203.2,Orthodox,,47,19,0,0.71,,3.67,64.0,2.44,57.0,1.42,55.0,73.0,0.8,50,33,16,0,5,1,8,1,20,14,19,11,1321,878,34,21,20,7,41,318,2021-02-06 00:00:00,2020-09-05 00:00:00,0.38,0.22,26.42,17.56,0.68,0.42,0.4,0.14,6.36,2025-05-10T14:16:44.537673
04f0471f221db717,Victor Jones,,,,65.77,,,,1,3,0,0.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:44.565123
a5c53b3ddb31cc7d,Art Jimmerson,,1963-08-04,185.42,88.9,,Orthodox,,0,1,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1993-11-12 00:00:00,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2025-05-10T14:16:44.660892
606136dee6f6ecea,Dan Molina,,1984-06-14,177.8,97.98,,,,13,9,0,0.59,,0.0,0.0,5.58,60.0,0.0,0.0,0.0,20.9,1,1,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,0,0,0,2006-08-17 00:00:00,2006-08-17 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2025-05-10T14:16:44.822082
bc7cf284c1c2f16e,Won Jin Eoh,,,170.18,72.57,,Orthodox,,5,5,1,0.45,,3.74,44.0,3.58,46.0,0.0,0.0,50.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,24,23,0,1,0,4,0,6,2006-06-04 00:00:00,,0.0,0.0,24.0,23.0,0.0,1.0,0.0,4.0,6.0,2025-05-10T14:16:44.829972
aceffa19749c4dc0,Zubaira Tukhugov,Warrior,1991-01-15,172.72,70.31,172.72,Orthodox,,20,6,1,0.74,,3.17,39.0,3.07,63.0,2.13,39.0,100.0,0.0,9,5,3,1,3,3,0,0,2,0,3,0,357,346,16,0,0,2,21,112,2023-02-11 00:00:00,2021-10-30 00:00:00,0.33,0.0,39.67,38.44,1.78,0.0,0.0,0.22,12.44,2025-05-10T14:16:44.958486
253d3f9e97ca149a,Alex Serdyukov,The Russian Crusher,1980-05-24,187.96,77.11,187.96,Orthodox,,8,5,0,0.62,,4.94,48.0,3.1,46.0,1.84,55.0,67.0,1.8,6,3,3,0,0,1,2,2,1,0,0,2,201,126,5,9,5,3,7,38,2009-03-01 00:00:00,2008-06-01 00:00:00,0.0,0.33,33.5,21.0,0.83,1.5,0.83,0.5,6.33,2025-05-10T14:16:44.960057
998c8890a8dde1eb,Scott Lighty,,1978-10-15,187.96,92.99,,,,6,2,0,0.75,,2.91,21.0,4.24,49.0,0.0,0.0,0.0,0.0,3,1,2,0,0,0,0,0,1,2,0,2,24,35,0,0,0,0,2,15,2011-04-01 00:00:00,2009-08-15 00:00:00,0.0,0.67,8.0,11.67,0.0,0.0,0.0,0.0,5.0,2025-05-10T14:16:45.212974
03688dc3c3af3ac1,Bas Rutten,El Guapo,1965-02-24,185.42,92.99,,Orthodox,,28,4,1,0.85,,5.59,61.0,2.06,79.0,0.0,0.0,0.0,0.0,3,3,0,0,1,0,0,0,2,0,2,0,68,50,0,9,1,0,3,23,2006-07-22 00:00:00,2006-07-22 00:00:00,0.67,0.0,22.67,16.67,0.0,3.0,0.33,0.0,7.67,2025-05-10T14:16:45.214938
031da10a00c8ccd4,Jin Aoi,Blue Devil,1997-01-21,,65.77,,,,14,5,1,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:45.236329
57887765f831e228,Roldan Sangcha'an,The Executioner,1990-12-04,162.56,56.7,,Orthodox,,4,2,0,0.67,,2.71,46.0,2.15,51.0,1.94,60.0,68.0,0.0,2,0,2,0,0,1,0,1,0,0,0,1,63,50,3,5,0,5,4,23,2015-05-16 00:00:00,,0.0,0.5,31.5,25.0,1.5,2.5,0.0,2.5,11.5,2025-05-10T14:16:45.339835
98b76850b5f1e836,Dave Rickels,The Caveman,1989-01-05,180.34,70.31,,,,18,4,0,0.82,,4.29,59.0,5.53,42.0,0.0,0.0,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:45.525835
79ded75550efc139,Shinya Aoki,Tobikan Judan,1983-05-09,180.34,69.85,,Southpaw,,39,7,0,0.85,,0.97,58.0,1.25,58.0,2.54,41.0,60.0,4.0,31,26,4,0,7,1,16,0,2,3,0,1,223,287,39,8,62,6,27,183,2012-12-31 00:00:00,2012-12-31 00:00:00,0.0,0.03,7.19,9.26,1.26,0.26,2.0,0.19,5.9,2025-05-10T14:16:45.538436
58258914525740a5,Kengo Ura,Uraken,1981-06-20,175.26,74.84,,,,14,12,2,0.5,,1.05,37.0,2.38,48.0,2.85,28.0,50.0,1.4,1,0,1,0,0,0,0,0,0,1,0,1,11,25,2,1,1,1,2,10,2003-03-27 00:00:00,,0.0,1.0,11.0,25.0,2.0,1.0,1.0,1.0,10.0,2025-05-10T14:16:45.560780
4078de7181a19142,James Wallace,Jesse,1992-11-17,177.8,70.31,175.26,Orthodox,,5,2,0,0.71,,0.52,28.0,3.41,35.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,2,13,0,1,0,1,0,3,2019-07-09 00:00:00,,0.0,0.0,2.0,13.0,0.0,1.0,0.0,1.0,3.0,2025-05-10T14:16:45.706266
10f3ba6cd2f44a97,Dominick Cruz,The Dominator,1985-03-09,172.72,61.23,172.72,Orthodox,,24,4,0,0.86,,3.91,33.0,2.61,70.0,2.82,42.0,83.0,0.1,18,14,4,0,12,1,0,1,2,2,1,7,1185,792,57,10,1,3,58,301,2022-08-13 00:00:00,2021-12-11 00:00:00,0.06,0.39,65.83,44.0,3.17,0.56,0.06,0.17,16.72,2025-05-10T14:16:45.751228
8a19676a3388845a,Idris Wasi,,1989-12-11,182.88,84.37,,,,2,14,0,0.12,,0.4,31.0,3.53,46.0,0.0,0.0,20.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:45.810781
49e7e05f902479ca,Tadao Yasuda,,1963-10-09,193.04,140.61,,Orthodox,,2,4,0,0.33,,2.7,73.0,0.85,60.0,0.75,14.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,54,17,1,0,0,0,3,15,2001-03-25 00:00:00,2001-03-25 00:00:00,0.0,0.0,54.0,17.0,1.0,0.0,0.0,0.0,15.0,2025-05-10T14:16:45.928257
80e6d71e14c1d356,Joe Slick,,1977-10-17,182.88,90.26,,Orthodox,,16,5,3,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,0,10,4,1,3,4,0,2,12,2000-04-14 00:00:00,1999-11-19 00:00:00,0.0,0.0,5.0,2.0,0.5,1.5,2.0,0.0,6.0,2025-05-10T14:16:45.954329
07f72a2a7591b409,Jon Jones,Bones,1987-07-19,193.04,112.49,213.36,Orthodox,,28,1,0,0.97,,4.38,58.0,2.24,64.0,1.89,45.0,95.0,0.5,24,22,1,0,10,0,6,0,6,0,6,0,1564,798,45,2,11,1,63,351,2024-11-16 00:00:00,2024-11-16 00:00:00,0.25,0.0,65.17,33.25,1.88,0.08,0.46,0.04,14.62,2025-05-10T14:16:46.056429
7d420039bbfe7c1a,Aoriqileng,The Mongolian Murderer,1993-06-25,170.18,61.23,175.26,Orthodox,,25,12,0,0.68,,4.65,49.0,5.46,48.0,1.2,46.0,58.0,0.0,8,3,4,0,2,3,0,0,1,1,2,3,406,477,7,15,0,3,16,86,2024-09-14 00:00:00,2023-10-07 00:00:00,0.25,0.38,50.75,59.62,0.88,1.88,0.0,0.38,10.75,2025-05-10T14:16:46.105525
3c26c420584d912d,Hailey Cowan,All Hail,1992-02-12,172.72,61.23,170.18,Southpaw,,7,4,0,0.64,,2.5,42.0,2.79,33.0,1.63,36.0,80.0,0.0,3,1,2,0,1,1,0,1,0,0,0,0,92,103,4,1,0,2,7,36,2025-04-12 00:00:00,2022-08-16 00:00:00,0.0,0.0,30.67,34.33,1.33,0.33,0.0,0.67,12.0,2025-05-10T14:16:46.152257
6bb1d2b714d4b3bc,Joey Gilbert,,1976-06-05,180.34,70.31,,Orthodox,,2,3,0,0.4,,0.61,42.0,4.44,31.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,3,22,0,2,0,0,0,4,2001-05-04 00:00:00,,0.0,0.0,3.0,22.0,0.0,2.0,0.0,0.0,4.0,2025-05-10T14:16:46.276107
8667caa0451d245b,Kennedy Nzechukwu,African Savage,1992-06-13,195.58,107.05,210.82,Southpaw,,14,5,0,0.74,,5.37,46.0,4.89,51.0,0.56,45.0,81.0,0.2,15,10,5,0,2,2,1,1,7,2,4,3,721,657,5,13,2,3,21,130,2024-12-07 00:00:00,2024-12-07 00:00:00,0.27,0.2,48.07,43.8,0.33,0.87,0.13,0.2,8.67,2025-05-10T14:16:46.330007
f647247f0d9f3b50,Kuya Ito,,1996-10-07,,61.23,,,,17,8,1,0.65,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:46.376600
e56daf7725a0b5ab,Justin Edwards,Fast Eddy,1983-01-26,177.8,70.31,177.8,Orthodox,,9,5,0,0.64,,2.68,42.0,3.32,51.0,2.14,26.0,27.0,1.0,7,2,5,0,1,3,1,1,0,1,1,2,207,256,11,16,5,8,14,75,2015-06-06 00:00:00,2012-10-05 00:00:00,0.14,0.29,29.57,36.57,1.57,2.29,0.71,1.14,10.71,2025-05-10T14:16:46.429836
fd52e5f9ab25c94c,Daermisi Zhawupasi,,1999-09-15,172.72,61.23,172.72,Switch,,9,2,0,0.82,,1.86,40.0,2.36,55.0,7.74,65.0,53.0,1.4,4,2,2,0,1,1,1,0,0,1,0,1,83,105,23,13,4,0,8,43,2024-08-23 00:00:00,2024-05-19 00:00:00,0.0,0.25,20.75,26.25,5.75,3.25,1.0,0.0,10.75,2025-05-10T14:16:46.495591
1bf49bf829964144,Akihito Tanaka,Kinniku Mantaro,,,,,Southpaw,,2,2,0,0.5,,0.19,50.0,2.05,38.0,5.59,66.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,1,11,2,0,0,0,0,5,2008-12-31 00:00:00,,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,5.0,2025-05-10T14:16:46.737832
4b1896310a907656,Jamie Houston,,,,83.91,,,,3,0,0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:46.738628
800feaa25700a85f,Ricky Calatayud,,1982-10-10,175.26,56.7,,,,16,2,0,0.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:46.741209
4948e412fa6ab67d,Ravena Oliveira,Kenoudy,1997-02-20,165.1,52.16,165.1,Orthodox,,7,2,1,0.7,,1.0,48.0,1.2,48.0,2.0,66.0,62.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,15,18,2,3,0,0,3,15,2023-10-14 00:00:00,,0.0,0.0,15.0,18.0,2.0,3.0,0.0,0.0,15.0,2025-05-10T14:16:46.777758
56ec58954158966a,Stephen Ledbetter,,1982-06-30,175.26,65.77,,Orthodox,,8,3,0,0.73,,1.2,38.0,1.6,57.0,5.0,45.0,100.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,18,24,5,0,0,3,3,15,2007-08-05 00:00:00,,0.0,0.0,18.0,24.0,5.0,0.0,0.0,3.0,15.0,2025-05-10T14:16:46.847280
5751267660c734cb,Joe Neal,Nine Lives,1986-07-29,167.64,61.23,,,,6,2,0,0.75,,1.87,19.0,3.8,66.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:47.099842
fc36e2352dccf2a4,Steve Kozola,,,,70.31,,,,8,0,0,1.0,,3.9,39.0,4.36,50.0,2.34,100.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:47.121986
5c637af9472ae7cc,Jamey-Lyn Horth,,1990-03-30,170.18,56.7,167.64,Orthodox,,7,2,0,0.78,,2.72,51.0,2.58,60.0,1.0,36.0,72.0,0.2,4,2,2,0,2,2,0,0,0,0,0,0,163,155,4,7,1,0,12,60,2024-12-14 00:00:00,2024-11-02 00:00:00,0.0,0.0,40.75,38.75,1.0,1.75,0.25,0.0,15.0,2025-05-10T14:16:47.133304
0802be3516ef8f66,Imani Lee,,,,,,Orthodox,,2,4,0,0.33,,0.0,0.0,0.94,33.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,4,2010-05-29 00:00:00,,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,4.0,2025-05-10T14:16:47.134847
445a98acb8985970,Falaniko Vitale,Niko,1974-07-14,177.8,83.91,,Orthodox,,30,11,0,0.73,,1.88,49.0,3.68,47.0,0.72,33.0,86.0,0.0,5,2,3,0,0,1,0,0,2,1,0,0,78,153,2,3,0,1,6,40,2008-10-03 00:00:00,2007-09-29 00:00:00,0.0,0.0,15.6,30.6,0.4,0.6,0.0,0.2,8.0,2025-05-10T14:16:47.290353
8a04d94dfcfab159,Nick Garcia,Nitro,,162.56,56.7,,,,8,3,0,0.73,,0.67,25.0,3.03,50.0,0.0,0.0,83.0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:47.512124
0778f94eb5d588a5,Joey Gomez,KO King,1986-07-21,177.8,61.23,185.42,Orthodox,,6,2,0,0.75,,2.44,28.0,4.46,55.0,0.62,100.0,50.0,0.0,2,0,2,0,0,1,0,0,0,1,1,3,59,108,1,6,0,0,4,24,2016-09-17 00:00:00,,0.5,1.5,29.5,54.0,0.5,3.0,0.0,0.0,12.0,2025-05-10T14:16:47.513701
89ed44801968b8e3,Gabriel Carrasco,,,167.64,61.23,,,,7,0,0,1.0,,4.15,37.0,1.53,80.0,0.0,0.0,100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:47.515091
439d4bbefd4e6940,Kevin Haley,The North Woods Nightmare,,187.96,92.99,,,,6,4,0,0.6,,0.87,59.0,0.87,64.0,3.0,100.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,2025-05-10T14:16:47.558811
23459ee7e373b98f,Jared Hamman,The Messenger,1982-03-07,190.5,83.91,190.5,Orthodox,,14,6,0,0.7,,5.15,42.0,3.93,55.0,1.57,46.0,30.0,0.0,8,3,5,0,1,1,0,1,2,3,1,6,295,225,6,25,0,4,9,54,2013-08-31 00:00:00,2011-08-14 00:00:00,0.12,0.75,36.88,28.12,0.75,3.12,0.0,0.5,6.75,2025-05-10T14:16:47.630912
d024ed963e8bf7ea,Damien Brown,Beatdown,1984-12-25,177.8,70.31,172.72,Orthodox,,17,12,0,0.59,,3.66,38.0,4.86,50.0,0.68,27.0,53.0,0.7,6,2,4,0,1,3,0,0,1,1,2,2,242,321,3,6,3,2,12,65,2018-02-10 00:00:00,2016-11-26 00:00:00,0.33,0.33,40.33,53.5,0.5,1.0,0.5,0.33,10.83,2025-05-10T14:16:47.854068
4fe9492959834bf7,Chad W. Saunders,,,177.8,77.11,,Orthodox,,7,2,0,0.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,2002-11-23 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2025-05-10T14:16:47.877979
9583662df31d943f,Luigi Fioravanti,,1981-01-22,172.72,77.11,177.8,Orthodox,,26,15,0,0.63,,2.23,42.0,2.21,69.0,3.76,63.0,67.0,0.9,9,4,5,0,2,2,0,1,2,2,2,3,214,212,24,9,6,6,15,94,2009-02-07 00:00:00,2008-12-10 00:00:00,0.22,0.33,23.78,23.56,2.67,1.0,0.67,0.67,10.44,2025-05-10T14:16:47.928401
